name,count,rank
Ephlal,2,103
Nogah,2,103
Madmannah,2,103
Abimael,2,103
King of Bela,2,103
Tidal,2,103
Jehoiarib,2,103
Thaddaeus,2,103
Darkon,2,103
Noadiah,2,103
Eglah,2,103
Ithream,2,103
Peleth,2,103
Tahan,2,103
Evi,2,103
Ichabod,2,103
Ginnethon,2,103
Sheva,2,103
Adoram,2,103
Medad,2,103
Eldad,2,103
Jakim,2,103
Joha,2,103
Imri,2,103
Eliam,2,103
Shobach,2,103
Irijah,2,103
Mered,2,103
Helah,2,103
Binea,2,103
Melech,2,103
Pithon,2,103
Shecaniah,2,103
Matthan,2,103
Hobab,2,103
Harhur,2,103
Hakupha,2,103
Bakbuk,2,103
Arvad,2,103
Sibbecai,2,103
Eldaah,2,103
Epaphroditus,2,103
Shashak,2,103
Jairus,2,103
Shual,2,103
Jered,2,103
Theophilus,2,103
Salome,2,103
Rufus,2,103
Zophah,2,103
Ishbak,2,103
Medan,2,103
Kedemah,2,103
Naphish,2,103
Madai,2,103
Elishua,2,103
Ahihud,2,103
Barachel,2,103
Teresh,2,103
Massa,2,103
Izrahiah,2,103
Ahi,2,103
Archippus,2,103
Hymenaeus,2,103
Onesiphorus,2,103
Mehujael,2,103
Irad,2,103
Immanuel,2,103
Zimran,2,103
Crispus,2,103
Abital,2,103
Dodanim,2,103
Shilhi,2,103
Serah,2,103
Agabus,2,103
Tabitha,2,103
Aeneas,2,103
Sallai,2,103
Kolaiah,2,103
Onesimus,2,103
King of Makkedah,2,103
Shamgar,2,103
Allon,2,103
Ziza,2,103
Mattathias,2,103
Melchi,2,103
Matthat,2,103
Riphath,2,103
Bigthan,1,104
Abaddon,1,104
Hermogenes,1,104
Eunice,1,104
Lois,1,104
King of Kedesh,1,104
King of Jokneam,1,104
Clement,1,104
Syntyche,1,104
King of Lasharon,1,104
King of Aphek,1,104
King of Hepher,1,104
King of Bethel,1,104
King of Adullam,1,104
Jannes,1,104
Enosh,1,104
Jubal,1,104
Jabal,1,104
Horam,1,104
Marsena,1,104
Meres,1,104
Admatha,1,104
Shethar,1,104
Reumah,1,104
Anna,1,104
Caesar Augustus,1,104
Iri,1,104
Jahdo,1,104
Jeshishai,1,104
Jaroah,1,104
Huri,1,104
Zia,1,104
Jorai,1,104
Shapham,1,104
Baaseiah,1,104
Haggiah,1,104
Ahimoth,1,104
Abida,1,104
Shiphi,1,104
Peresh,1,104
Ahishahar,1,104
Zethan,1,104
Maath,1,104
Lysanias,1,104
Phanuel,1,104
Jaakobah,1,104
Asiel,1,104
Jahdiel,1,104
Abdiel,1,104
Benhanan,1,104
Rinnah,1,104
Shimon,1,104
Azaz,1,104
Beerah,1,104
Tebah,1,104
Ethni,1,104
Elead,1,104
Aniam,1,104
Ahian,1,104
Mattatha,1,104
Melea,1,104
Jorim,1,104
Cosam,1,104
Addi,1,104
Neri,1,104
Rhesa,1,104
Joshah,1,104
Jamlech,1,104
Meshobab,1,104
Rakem,1,104
Sheresh,1,104
Hodiah,1,104
Jekuthiel,1,104
Ishbah,1,104
Rephah,1,104
Timaeus,1,104
Bartimaeus,1,104
Shelesh,1,104
Imna,1,104
Jehubbah,1,104
Philologus,1,104
Hermas,1,104
Patrobas,1,104
Hermes,1,104
Jahmai,1,104
Jeriel,1,104
Kishi,1,104
Ashvath,1,104
Bimhal,1,104
Pasach,1,104
Hotham,1,104
Telah,1,104
Resheph,1,104
Saraph,1,104
Jokim,1,104
Laadah,1,104
Lecah,1,104
Zoheth,1,104
Tilon,1,104
Aharhel,1,104
Harum,1,104
Zobebah,1,104
Naham,1,104
Ishpan,1,104
Shimrath,1,104
Beraiah,1,104
Talitha,1,104
Abihud,1,104
Nohah,1,104
Ara,1,104
Beera,1,104
Shilshah,1,104
Shamma,1,104
Imrah,1,104
Beri,1,104
Harnepher,1,104
Suah,1,104
Gaham,1,104
Rohgah,1,104
Ishma,1,104
Naam,1,104
Iru,1,104
Meonothai,1,104
Hathath,1,104
Tarea,1,104
Amal,1,104
Misham,1,104
Abitub,1,104
Jeuz,1,104
Zibia,1,104
Hodesh,1,104
Baara,1,104
Shaharaim,1,104
Ahoah,1,104
Shamsherai,1,104
Elienai,1,104
Ishmerai,1,104
Eshek,1,104
Tehinnah,1,104
Mehir,1,104
Lahad,1,104
Ahumai,1,104
Anani,1,104
Hizkiah,1,104
Jalon,1,104
Tiria,1,104
Ziphah,1,104
Chuza,1,104
Temeni,1,104
Hushah,1,104
Idbash,1,104
Elnaam,1,104
Joshaviah,1,104
Jeribai,1,104
Shehariah,1,104
Heresh,1,104
Bakbakkar,1,104
Hasshub,1,104
Meshillemith,1,104
Jahzerah,1,104
Aretas,1,104
Achaicus,1,104
Chloe,1,104
Quartus,1,104
Tertius,1,104
Sosipater,1,104
Olympas,1,104
Julia,1,104
Ibnijah,1,104
Michri,1,104
Ibneiah,1,104
Jeuel,1,104
Bariah,1,104
Anub,1,104
Ethnan,1,104
Zereth,1,104
Haahashtari,1,104
Arnan,1,104
Hasadiah,1,104
Ohel,1,104
Hashubah,1,104
Nedabiah,1,104
Archelaus,1,104
Eluzai,1,104
Jeziel,1,104
Shama,1,104
Uzzia,1,104
Joshaphat,1,104
Shiza,1,104
Adina,1,104
Ezbai,1,104
Shemeber,1,104
Shinab,1,104
Birsha,1,104
Bera,1,104
Jidlaph,1,104
Pildash,1,104
Hazo,1,104
Nereus,1,104
Raham,1,104
Aziel,1,104
Jaaziel,1,104
Ben,1,104
Chesed,1,104
Mishmannah,1,104
Joelah,1,104
Joezer,1,104
Hoshama,1,104
Judith,1,104
Ahuzzath,1,104
Malchiram,1,104
Haroeh,1,104
Hareph,1,104
Gibea,1,104
Bealiah,1,104
Obal,1,104
Shemaah,1,104
Jaasiel,1,104
Ithmah,1,104
Jehiah,1,104
Cleopas,1,104
Susanna,1,104
Zaza,1,104
Tirhanah,1,104
Sheber,1,104
Regem,1,104
Jahdai,1,104
Eker,1,104
Maaz,1,104
Atarah,1,104
Oren,1,104
Hakkoz,1,104
Seorim,1,104
Zina,1,104
Molid,1,104
Ahban,1,104
Timon,1,104
Nicanor,1,104
Prochorus,1,104
Theudas,1,104
Sapphira,1,104
Malchus,1,104
Hemdan,1,104
Haziel,1,104
Lahmi,1,104
Zeri,1,104
Ibri,1,104
Ezri,1,104
Shoham,1,104
Gamul,1,104
Shepho,1,104
Alvan,1,104
Hemam,1,104
Akan,1,104
Zaavan,1,104
Nehushta,1,104
Bunah,1,104
Jeshebeab,1,104
Tebaliah,1,104
Semachiah,1,104
Rephael,1,104
Othni,1,104
Huppah,1,104
Jathniel,1,104
Zaham,1,104
Ardon,1,104
Jesher,1,104
Jerioth,1,104
Raddai,1,104
Chelubai,1,104
Alvah,1,104
Jedidah,1,104
Haruz,1,104
Meshullemeth,1,104
Hachmoni,1,104
Jaziz,1,104
Obil,1,104
Adlai,1,104
Shitrai,1,104
Dodai,1,104
Hadlai,1,104
Abi,1,104
Jerusha,1,104
Jecoliah,1,104
Ziphion,1,104
Phlegon,1,104
Andronicus,1,104
Arodi,1,104
Arieh,1,104
King of Arpad,1,104
Harhas,1,104
King of Damascus,1,104
Elishaphat,1,104
Amasiah,1,104
Tobadonijah,1,104
Ethbaal,1,104
Jehosheba,1,104
Bidkar,1,104
Ismachiah,1,104
Conaniah,1,104
Magbish,1,104
Gibbar,1,104
Regemmelech,1,104
King of Nineveh,1,104
Pethuel,1,104
King Jareb,1,104
Diblaim,1,104
Mash,1,104
Ishmaiah,1,104
Shamhuth,1,104
Ammizabad,1,104
Parmenas,1,104
Hezion,1,104
Sergius,1,104
Manaen,1,104
Blastus,1,104
Rhoda,1,104
Muppim,1,104
Rosh,1,104
Ehi,1,104
Persis,1,104
Tryphosa,1,104
Narcissus,1,104
Aristobulus,1,104
Apelles,1,104
Stachys,1,104
Hiel,1,104
Ahinadab,1,104
Taphath,1,104
Ahishar,1,104
Zabud,1,104
Shisha,1,104
Elihoreph,1,104
Rezon,1,104
Darda,1,104
Calcol,1,104
Paruah,1,104
Hagab,1,104
Iscah,1,104
Reelaiah,1,104
Joahaz,1,104
Candace,1,104
Nicolas,1,104
Hagabah,1,104
Lebanah,1,104
Siaha,1,104
Hasupha,1,104
Peruda,1,104
Zeruah,1,104
Elisheba,1,104
Naharai,1,104
Paarai,1,104
Hezro,1,104
Ahasbai,1,104
Sharar,1,104
Jashen,1,104
Jorah,1,104
Arza,1,104
Shiphrah,1,104
Tabeel,1,104
Bishlam,1,104
Saph,1,104
Rei,1,104
Machi,1,104
Geuel,1,104
Armoni,1,104
Shobi,1,104
Ithra,1,104
Dibri,1,104
Putiel,1,104
Abiasaph,1,104
Hiddai,1,104
Heleb,1,104
Elika,1,104
Agee,1,104
Baalis,1,104
Ephai,1,104
Shimeon,1,104
Ami,1,104
Jaalah,1,104
Lael,1,104
Raphu,1,104
Salu,1,104
Sceva,1,104
Palti,1,104
Jerubbesheth,1,104
Zuriel,1,104
Sabtah,1,104
Bazluth,1,104
Meunim,1,104
Asnah,1,104
Shashai,1,104
Machnadebai,1,104
Vaniah,1,104
Zabbud,1,104
Hakkatan,1,104
Josiphiah,1,104
Prince of the Kingdom of Persia,1,104
Ashpenaz,1,104
Tyrannus,1,104
Damaris,1,104
Dionysius,1,104
Chileab,1,104
Maoch,1,104
Vophsi,1,104
Nahbi,1,104
Buzi,1,104
Athlai,1,104
Aziza,1,104
Ramiah,1,104
Kelaiah,1,104
Sethur,1,104
Gemalli,1,104
Susi,1,104
Gaddi,1,104
Sodi,1,104
Gaddiel,1,104
Paltiel,1,104
Parnach,1,104
Shiphtan,1,104
Hanniel,1,104
Zebina,1,104
Sharai,1,104
Bilgai,1,104
Chenani,1,104
Bedeiah,1,104
Uel,1,104
Maadai,1,104
Jeremai,1,104
Jucal,1,104
Jehucal,1,104
Abdeel,1,104
Igdaliah,1,104
Sargon,1,104
Azbuk,1,104
Hallohesh,1,104
Harumaph,1,104
Chelal,1,104
Sheal,1,104
Melatiah,1,104
Besodeiah,1,104
Hassenaah,1,104
Azzur,1,104
Beninu,1,104
Porcius,1,104
Drusilla,1,104
Mnason,1,104
Tohu,1,104
King of Arad,1,104
Eran,1,104
Piram,1,104
Hoham,1,104
Aphiah,1,104
Zeror,1,104
Azaniah,1,104
Piltai,1,104
Moadiah,1,104
Helkai,1,104
Meraiah,1,104
Nahamani,1,104
Zalaph,1,104
Uzai,1,104
Palal,1,104
Pelaliah,1,104
Gabbai,1,104
Joed,1,104
Hazaiah,1,104
Athaiah,1,104
Anan,1,104
Harhaiah,1,104
Jadon,1,104
Jeberechiah,1,104
Hashabnah,1,104
Shobek,1,104
Magpiash,1,104
Nebai,1,104
Maai,1,104
Gilalai,1,104
Milalai,1,104
Kallai,1,104
Jogli,1,104
Chislon,1,104
Elidad,1,104
King of Libnah,1,104
King of Hormah,1,104
King of Geder,1,104
King of Debir,1,104
Carshena,1,104
Zethar,1,104
Abagtha,1,104
Pedahel,1,104
Shelomi,1,104
Azzan,1,104
King of Megiddo,1,104
King of Taanach,1,104
Eutychus,1,104
Secundus,1,104
Sopater,1,104
Bigtha,1,104
Harbona,1,104
Biztha,1,104
Mehuman,1,104
Jezrahiah,1,104
King of Dor,1,104
Shaashgaz,1,104
Hadassah,1,104
Antipas,1,104
Diotrephes,1,104
Kenan,1,104
Apphia,1,104
Jambres,1,104
Zenas,1,104
Artemas,1,104
Aspatha,1,104
Dalphon,1,104
Parshandatha,1,104
Ucal,1,104
Jakeh,1,104
Agur,1,104
Jesimiel,1,104
Jeshohaiah,1,104
Claudia,1,104
Linus,1,104
Pudens,1,104
Eubulus,1,104
Crescens,1,104
Philetus,1,104
Ashkenaz,1,104
Aridai,1,104
Arisai,1,104
Parmashta,1,104
Aridatha,1,104
Adalia,1,104
Poratha,1,104
King of Tirzah,1,104
Tubal-cain,0,105
Mahalalel,0,105
Methushael,0,105
Hathach,0,105
Vaizatha,0,105
Jemimah,0,105
Keziah,0,105
Keren-happuch,0,105
Shear-jashub,0,105
Carkas,0,105
Amashsai,0,105
Ahzai,0,105
Haggedolim,0,105
Gishpa,0,105
Pilha,0,105
Hashbaddanah,0,105
Meshezabel,0,105
Hashabneiah,0,105
Col-hozeh,0,105
Bavvai,0,105
King of Sidon,0,105
Hanamel,0,105
Mahseiah,0,105
Habazziniah,0,105
Ebed-melech,0,105
Mattattah,0,105
Cheluhi,0,105
Jaasu,0,105
Jaddai,0,105
Hacaliah,0,105
Netanel,0,105
Izziah,0,105
Isshijah,0,105
Nergal-sar-ezer,0,105
Samgar-nebu,0,105
Sar-sekim,0,105
Nebushazban,0,105
Prince of Greece,0,105
daughter of the King of the South,0,105
Tattenai,0,105
Shethar-bozenai,0,105
Jahzeiah,0,105
Pochereth-hazzebaim,0,105
Osnappar,0,105
Nephisim,0,105
Temah,0,105
Hassophereth,0,105
Mispar,0,105
Pahath-moab,0,105
a despicable person,0,105
Lo-ruhamah,0,105
Lo-ammi,0,105
Ben-hail,0,105
Dodavahu,0,105
Azaryahu,0,105
Sephatiah,0,105
King of Aram,0,105
Jehikhiah,0,105
Huram-abi,0,105
Romamti-ezer,0,105
Eliehoenai,0,105
Peullethai,0,105
Happizzez,0,105
Jehezkel,0,105
Asharelah,0,105
Machbannai,0,105
Eliphelehu,0,105
Beracah,0,105
Azarel,0,105
Hagri,0,105
Meshuallam,0,105
Hassenuah,0,105
Pashhur,0,105
Maasai,0,105
Jaareshiah,0,105
Zecher,0,105
Jehoaddah,0,105
Ishpah,0,105
Hizki,0,105
Izliah,0,105
Zillethai,0,105
Anthothijah,0,105
Iphdeiah,0,105
Malcam,0,105
Sachia,0,105
Mirmah,0,105
Shemed,0,105
Pispa,0,105
Rizia,0,105
Sheerah,0,105
Ladan,0,105
Birzaith,0,105
Hammolecheth,0,105
Ishhod,0,105
Lihki,0,105
Eleadah,0,105
Ibsam,0,105
Zemirah,0,105
Elizabeth,0,105
Quirinius,0,105
Jannai,0,105
Hesli,0,105
Naggai,0,105
Semein,0,105
Josech,0,105
Jeatherai,0,105
Janai,0,105
Jacan,0,105
Joshibiah,0,105
Ben-zoheth,0,105
Jashubi-lehem,0,105
Hammuel,0,105
Joda,0,105
Joanan,0,105
Elmadam,0,105
Jonam,0,105
Menna,0,105
Admin,0,105
Jehallelel,0,105
Asarel,0,105
Ezrah,0,105
Bithia,0,105
Soco,0,105
Shuhah,0,105
Beth-rapha,0,105
Hazzelelponi,0,105
Ahuzzam,0,105
Shenazzar,0,105
Jushab-hesed,0,105
Geshan,0,105
Machbena,0,105
Sismai,0,105
Jorkeam,0,105
Zaccheus,0,105
Clopas,0,105
Evil-merodach,0,105
Bath-shua,0,105
Ashhur,0,105
Pharaoh Neco,0,105
Zebidah,0,105
Nathan-melech,0,105
Shebnah,0,105
King of Sepharvaim,0,105
King of Hena,0,105
King of Ivvah,0,105
Berodach-baladan,0,105
Tiglath-pileser,0,105
Rab-saris,0,105
Jehoaddin,0,105
Menachem,0,105
Jozacar,0,105
the Ethiopian eunuch,0,105
Bar-Jesus,0,105
Ben-hadad,0,105
Tabrimmon,0,105
Ela,0,105
Ben-hur,0,105
Ben-deker,0,105
Ben-hesed,0,105
Ben-abinadab,0,105
Ben-geber,0,105
Abi-albon,0,105
Jaare-oregim,0,105
Josheb-basshebeth,0,105
Ishbi-benob,0,105
Raphah,0,105
Mica,0,105
King of Maacah,0,105
Titius,0,105
Obed-edom,0,105
Ish-bosheth,0,105
Becorath,0,105
Malchi-shua,0,105
King of the sons of Ammon,0,105
Lappidoth,0,105
Purah,0,105
King of Goiim in Gilgal,0,105
Adoni-bezek,0,105
Cushan-rishathaim,0,105
King of Shimron,0,105
King of Tappuah,0,105
King of Shimron-meron,0,105
Pyrrhus,0,105
the captain of the host of the LORD,0,105
Adoni-zedek,0,105
Jashar,0,105
Iezer,0,105
Nethanel,0,105
Ochran,0,105
Bezalel,0,105
Oholiab,0,105
Sithri,0,105
Phoebe,0,105
Epanetus,0,105
Junias,0,105
Ampliatus,0,105
Urbanus,0,105
Herodian,0,105
Tryphaena,0,105
Asynchritus,0,105
Puvvah,0,105
Iob,0,105
Ishvah,0,105
Ishvi,0,105
Potiphera,0,105
Oholibamah,0,105
Baal-hanan,0,105
Jalam,0,105
Basemath,0,105
Leum,0,105
Tahash,0,105
Letush,0,105
Forunatus,0,105
Wife of Lot,0,105
Firstborn of Lot,0,105
Younger of Lot,0,105
Ben-ammi,0,105
Phicol,0,105
Arpachshad,0,105
Casluh,0,105
Amor,0,105
Girgash,0,105
Hivi,0,105
Sini,0,105
Zemar,0,105
Sabteca,0,105
Anam,0,105
Lehab,0,105
Naphtuh,0,105
Pathrus,0,105
Euodia,0,105
Nympha,0,105
Phygelus,0,105
YHVH,0,105
Jucam,0,105
Zaboud,0,105
Rokeim,0,105
